ID, source_attractiveness
1232,-0.0728247272810936
1233,0.09612703864839066
1234,0.5781027229849492
1235,0.005299884591232679
1236,0.1971206962576507
1237,0.37679691937833826
1238,0.24119592810206128
1239,0.04053808590015748
1240,0.07907430821030255
1241,0.6343608168334728
1242,0.32250054531695493
1243,0.18732661429461342
1244,0.25685304918714497
1245,0.032400681845746876
1246,-0.0070955102014016724
1247,0.06630381128724705
1248,0.29954401955574705
1249,0.1938429537212201
1250,0.044108203667093476
1251,0.25719389547208854
1252,0.1630596561653485
1253,-0.0018623670505706624
1254,0.1930473144741957
1255,0.5885638838004724
1256,-0.017462314123818462
1257,-0.12305097309563498
1258,0.012359782633516031
1259,0.7628768000552362
1260,-0.02237836751595848
1261,0.11252073234783966
1262,0.20940695569815823
1263,0.14689003638468218
1264,0.2317565216692006
1265,0.06475900852878202
1266,0.10136767648606247
1267,0.1501012605606542
1268,0.7128180822950813
1269,0.19188124610464807
1270,0.5774244117766112
1271,-0.015678274332370817
1272,1.4354205284272865
1273,0.37459758686127786
1274,0.17025461238474857
1275,0.03103609224595283
1276,0.13978748084270778
1277,0.305112857114589
1278,0.15879530494540012
1279,-0.023288772082513315
1280,0.14869859937444896
1281,0.3347337377774186
1282,-0.007619763394557777
1283,0.7111172969012031
1284,0.11433362614117902
1285,0.07211307400667011
1286,0.19752052653083113
1287,0.039554230856212486
1288,-0.022537452947951703
1289,0.18047436349735146
1290,2.1546374980814744
1291,0.4128518335393533
1292,-0.021939807806397815
1293,0.18317096542318378
1294,0.32792723099606425
1295,0.1583882536460858
1296,0.12213402034431645
1297,0.4131991161622439
1298,0.12173558088932636
1299,0.18696179005281816
1300,0.06815003771193989
1301,0.15674379468144362
1302,0.13214669844265656
1303,0.3312885778411757
1304,0.33807948131859455
1305,0.11917255963375986
1306,0.22738181276215425
1307,0.13185383044048654
1308,0.013654886963649832
1309,-0.03955789608119012
1310,0.08552911248994917
1311,0.1646433664776903
1312,2.435176812981795
1313,-0.08413528220468755
1314,0.07703808519440879
1315,0.02886996433270264
1316,0.25069188433923495
1317,0.3179263757634425
1318,0.0992671079897829
1319,0.06363519706093337
1320,0.12712033132862216
1321,0.038487490003051905
1322,0.043766905327822764
1323,0.2420987241811326
1324,0.048455688136231745
1325,0.17977649420487088
1326,0.21974967378494073
1327,0.3060662646751207
1328,0.3586497117609574
1329,0.3241373090529786
1330,0.11133208276099006
1331,0.5885917546442377
1332,0.28256009561789613
1333,0.11776093848038319
1334,-0.04686757089610219
1335,0.7547025219048545
1336,0.16168024633313205
1337,-0.010684642493482416
1338,0.18799701388227533
1339,-0.056210564714468586
1340,0.10561765322657095
1341,0.11450770092560013
1342,0.20205049237624345
1343,0.9829756977895897
1344,0.023708336250636175
1345,0.20087761170051568
1346,0.4240386919066634
1347,0.1435339832740048
1348,0.2698278205668462
1349,0.028184742301562538
1350,0.7157577934494027
1351,0.27401350972736005
1352,0.35208521318302854
1353,0.17822210127484978
1354,0.27807324492567465
1355,0.37567346419753894
1356,0.05048656000192314
1357,0.2117468836637641
1358,0.7050053950014284
1359,0.2806828964588025
1360,0.27998820702355526
1361,0.3207604722539668
1362,0.06814439328335789
1363,0.17091144702062327
1364,0.4137842695594296
1365,0.23178749459204215
1366,0.21821816966238594
1367,0.3100656357973904
1368,0.24954417337080306
1369,0.10711695599227039
1370,0.2702690848602567
1371,0.09184948267308785
1372,0.6398850013297593
1373,0.5090574603352584
1374,-0.041814970675571855
1375,0.11345625108433238
1376,0.5063916473561326
1377,0.26082339979399966
1378,0.09664499774307218
1379,0.027254626994870634
1380,0.31239596307752726
1381,0.24402131916777492
1382,0.02261626587772328
1383,-0.03192711198489681
1384,0.06845009168375366
1385,-8.617388683429539e-05
1386,0.05765511806515233
1387,0.14037602988153683
1388,0.016342926354533605
1389,0.3229691052031942
1390,0.20164944700469853
1391,-0.052937231197711015
1392,0.11247986554649139
1393,0.3385399937173746
1394,0.23599011330738412
1395,0.41083076142199115
1396,0.7252477482355216
1397,0.26828458888162576
1398,0.5869688408778573
1399,-0.03494463592763827
1400,0.23805623910461698
1401,0.04461566966494393
1402,0.14891378864274624
1403,0.7087649011729232
1404,0.2742688594726686
1405,0.22931285036067564
1406,0.185915827919341
1407,-0.0993487775595949
1408,0.09147917239938438
1409,0.515182699596006
1410,0.03443687930583844
1411,0.8525199746832216
1412,0.29221809800471704
1413,-0.044535599339491166
1414,-0.009715009188419915
1415,-0.03983583819010478
1416,0.283303669616494
1417,0.3639634400924536
1418,0.046653352561414285
1419,-0.00683125192349851
1420,0.41143593958443636
1421,0.32134860732579684
1422,-0.07533704098392627
1423,0.3222985364914434
1424,0.6706188711387342
1425,0.4559048789092668
1426,-0.022017213478751185
1427,0.6293009631670533
1428,-0.02100592280663438
1429,0.10858487688759323
1430,0.3359811303253516
1431,0.10818514943786875
1432,-0.12407826292003951
1433,-0.06432957588725755
1434,0.2197567067576702
1435,0.3028871871289015
1436,0.08186927435459188
1437,0.27215006882503806
1438,0.1628642296990163
1439,0.17089197172804146
1440,0.023464265055387595
1441,0.027808946631214998
1442,0.03393639829800271
1443,0.21595684891649136
1444,0.144416052775759
1445,0.2047346217194293
1446,0.09115658123197118
1447,0.17698943496109873
1448,0.004073537260125909
1449,0.34599750268347673
1450,0.21393084473467874
1451,0.23615850608184658
1452,0.2563841879118618
1453,0.02112430145132152
1454,0.24904822369807367
1455,0.6199033418783102
1456,0.14402392102260594
1457,0.19550619689709742
1458,0.2286836981326879
1459,0.15825808952856685
1460,0.2553142810680756
1461,-0.10322679369002238
1462,0.034131814501142554
1463,0.18945049768571093
1464,0.004484033482176936
1465,0.23419614704621597
1466,0.06309002259440366
1467,0.19157640170251003
1468,-0.055224902920759905
1469,0.1694106551911839
1470,0.017178003070364767
1471,0.30038352949666586
1472,0.024162994210051053
1473,0.2712410509535003
1474,0.17906190934663857
1475,0.1488346128985663
1476,0.1842963203401182
1477,-0.020623434630460985
1478,0.1271738139107978
1479,0.4611615941113989
1480,0.21529266986776652
1481,0.05790595805676338
1482,0.23873328261749208
1483,0.03542978925796014
1484,-0.01117320113635381
1485,-0.0033174470314701887
1486,-0.005368813195929967
1487,0.1688833327902642
1488,0.10386381932294654
1489,0.2539648993013647
1490,0.23929734332444116
1491,0.10431061526121013
1492,0.2747895123016759
1493,0.4021521275465819
1494,0.7847242111261293
1495,-0.023197456787684645
1496,-0.02598128156882043
1497,0.06961279569912057
1498,0.29517086951309707
1499,-0.054425040042289735
1500,0.133128779710095
1501,0.3452604067394701
1502,0.2835509698937668
1503,-0.014232120226143924
1504,0.2879842804767201
1505,-0.006334774902364143
1506,0.019468918995827533
1507,0.053456677223488513
1508,0.055608538699219195
1509,0.34950173599182355
1510,0.2512786510516961
1511,0.3035292627578149
1512,0.04702662373441935
1513,0.17410707847612333
1514,0.15728037467809614
1515,0.1225825461040842
1516,0.015296846110353118
1517,0.1278367947788904
1518,0.4791689275592067
1519,-0.12523149680414755
1520,0.03267710102154073
1521,0.22693292088561762
1522,0.7838526514883083
1523,0.0824691139921315
1524,0.24725527294980973
1525,0.9637830785324628
1526,0.1984061395442142
1527,0.40922210126745484
1528,0.03515708976842388
1529,0.3784355799268234
1530,0.11234495129896088
1531,0.06731122630541694
1532,-0.002596478023827814
1533,-0.041392563559868395
1534,0.32808860469766465
1535,0.12163709710994074
1536,0.49037334125551935
1537,0.18389896207137507
1538,0.6628947947027837
1539,0.30042479663122146
1540,-0.011703919644864696
1541,0.7510949784799315
1542,0.42107455271995786
1543,0.26461676033976117
1544,0.29125984184747533
1545,0.3888382662468761
1546,0.3598470975809245
1547,0.2708641548044647
1548,0.30600334458202694
1549,-0.06646326923000781
1550,0.10549428813661847
1551,0.11138220997040617
1552,0.27813878574940454
1553,0.20698000646496828
1554,0.18893800478627376
1555,0.2988498542994714
1556,-0.012469670804949678
1557,0.26079958877375525
1558,0.10056344896637097
1559,0.1941826308862527
1560,0.40901153816109564
1561,0.2510131485082026
1562,0.3680700419426841
1563,0.3576371066877437
1564,0.14319994744379577
1565,-0.008257392949237274
1566,0.09678034960371523
1567,0.0884182565006701
1568,0.09974849412125562
1569,0.267668675304108
1570,0.20960532878097915
1571,-0.010386749826828967
1572,0.15563215962807225
1573,0.08591123388389493
1574,0.16117504980898328
1575,0.32567348692452713
1576,-0.03172990356394734
1577,0.2317853845865509
1578,-0.020442723458488132
1579,-0.06340031424296436
1580,0.06095886907780462
1581,0.3005874935329598
1582,0.27962295659708614
1583,0.2252690998927604
1584,0.12260644047145022
1585,0.020305597068236925
1586,0.3122337697104617
1587,0.1271330008739392
1588,0.15824879887379076
1589,0.01893776690951135
1590,0.1222911722037044
1591,0.10461638050065483
1592,0.15382964732854829
1593,0.30562383389955167
1594,0.1432259826207689
1595,0.15103366375407198
1596,0.06642751629921553
1597,0.27352982189160835
1598,0.1369155057288982
1599,-0.060824000864139666
1600,0.1421792919997786
1601,0.11089772047300762
1602,0.4607317939659603
1603,0.03621776158457499
1604,0.164698571294697
1605,0.036442506883511694
1606,0.23754958146173372
1607,0.002089509857959776
1608,0.011108497623192826
1609,0.40949698580117144
1610,-0.0651256509127098
1611,-0.02754093897653795
1612,0.11923861207957298
1613,0.31006848330427283
1614,0.0432826117147071
1615,-0.0281856283567144
1616,0.008463991104318502
1617,0.23115532034589437
1618,0.09247397707361653
1619,0.6090157888481059
1620,-0.006098157983038616
1621,0.335151220483972
1622,-0.1733566650260697
1623,0.1708604883711624
1624,0.2194549586749123
1625,0.25151313203043835
1626,0.19223147077296093
1627,0.39545625204686996
1628,0.2952098406490615
1629,0.01766783947447978
1630,-0.03679810618630028
1631,-0.045669815529504804
1632,0.39261342713850006
1633,0.18990822348394965
1634,0.16389429759458726
1635,0.09551310181398652
1636,0.046850842478573435
1637,0.05664173001929762
1638,-0.012441295542728659
1639,0.00671420294757194
1640,0.53818956334867
1641,-0.008404447012208022
1642,0.24938298206149118
1643,1.6015446717114756
1644,-0.001013489521012767
1645,0.18540538832130998
1646,0.20841647378905362
1647,0.0900989975310027
1648,0.13931063774468974
1649,-0.005751524890287629
1650,0.1211139722129636
1651,0.2331668031829363
1652,0.3318438124028041
1653,0.1925661012643306
1654,0.08334341092943096
1655,0.1042264147190807
1656,0.3560255068127668
1657,0.22402207511011066
1658,0.22012438529806455
1659,0.0987544509869608
1660,0.22072888506045665
1661,0.3295331532345207
1662,0.13643193175398596
1663,0.28237913084773636
1664,0.38094571411673467
1665,-0.008555060063597214
1666,0.5458591995551755
1667,0.18531126597584455
1668,0.03063756888735214
1669,0.318174984975532
1670,0.0792077742476122
1671,0.026395950420559477
1672,0.46095435442119126
1673,0.23252047908678442
1674,0.0006516411757496732
1675,0.17126164964180107
1676,0.3965788609960942
1677,0.031883846813078265
1678,0.045964582350410316
1679,0.2375559399956904
1680,-0.251553185412034
1681,0.23272105972828372
1682,0.09129196499746794
1683,0.39500117089538034
1684,0.10571397323200937
1685,0.7370658552173723
1686,0.174980799601579
1687,-0.10127721666079118
1688,0.1543645866155991
1689,0.7385229985451821
1690,0.0909339566831294
1691,0.18969635136147123
1692,-0.025921813342250855
1693,0.14939455724487766
1694,0.06964879602306898
1695,0.08982446372416893
1696,0.47434748851611797
1697,0.15786167859852956
1698,0.19005419496682469
1699,0.04701410044874904
1700,0.00375128104923117
1701,0.14911522902022345
1702,-0.03999107373343641
1703,-0.03290726342390013
1704,0.05721136725860418
1705,0.09777460541328845
1706,0.09933606959898028
1707,0.03563283926777877
1708,0.26718026318072685
1709,0.18771171206220724
1710,0.26034272815254866
1711,0.1572393687209271
1712,0.20012355442939614
1713,0.1984796455238138
1714,0.3333750144729729
1715,0.18167554934280974
1716,0.027433089339822747
1717,-0.003380840412425118
1718,-0.020452994213460918
1719,0.1490342523763241
1720,0.18976084278495375
1721,0.1560470062390211
1722,0.21847671359475399
1723,0.144493712066594
1724,-0.05870811886201563
1725,0.008004274867998207
1726,0.12191397980736482
1727,-0.04217161139070616
1728,0.015511918022123788
1729,0.28881340923834853
1730,0.3634180131607341
1731,0.10276901142229017
1732,-0.024474851427699312
1733,-0.012375389709251922
1734,0.2585173892520368
1735,-0.02413704610258685
1736,0.09903146546237565
1737,0.4553679362322268
1738,0.6149495792290084
1739,0.1389527346272622
1740,-0.013763011101452283
1741,0.5460155781979807
1742,0.19199713935219284
1743,0.6578110611855482
1744,0.3502406291316039
1745,0.2410315022800162
1746,0.22147489251296823
1747,0.10044301333727536
1748,0.19197468357972797
1749,-0.016295827689667197
1750,0.0723857944679236
1751,0.33070853909677467
1752,0.07245570408253323
1753,0.27845836160806603
1754,0.07959348743814466
1755,-0.0028698338103416987
1756,0.12585627751691722
1757,-0.03676532278529088
1758,0.031510659475989466
1759,0.160109454603867
1760,0.31070170288618615
1761,0.16443438929615525
1762,0.1790534052203892
1763,0.1880983263056239
1764,0.3604649181047346
1765,0.08042627630818618
1766,0.4000365268018746
1767,0.01672129174287315
1768,0.41519217729420177
1769,0.5298963844580169
1770,0.2965522335564903
1771,0.011841874212831616
1772,0.2701733945410349
1773,0.26033160442535497
1774,0.2263991007995404
1775,0.5259761140772206
1776,0.13377049585423073
1777,-0.032239150197828303
1778,0.9297259484349951
1779,-0.03796450563061185
1780,-0.033375924990986544
1781,0.4836978353509701
1782,0.472609829345394
1783,0.042767008213388996
1784,0.08938434432577189
1785,0.4549953190404141
1786,0.07013216128292604
1787,0.4171923347330493
1788,-0.020483438318674718
1789,0.7137781432643991
1790,0.21327430906114572
1791,-0.0352507564937839
1792,0.15183497051181033
1793,0.14866642268227975
1794,-0.0330876209403336
1795,0.29283561659982005
1796,0.26813652920736397
1797,0.2650204004403789
1798,0.15127435346833965
1799,0.15380290692012838
1800,0.21890408686574842
1801,0.14706485099341624
1802,0.06747950268088462
1803,0.2045541636034598
1804,0.25496784996685873
1805,-0.008786023097080847
1806,0.16848851038116577
1807,0.2642234889110805
1808,0.21795057495174097
1809,0.2910756845395507
1810,-0.014000737710931715
1811,0.3457202524740297
1812,0.3855782291407551
1813,0.2433918058981776
1814,0.3959336567067894
1815,1.1530459567829192
1816,0.22491161378534968
1817,0.2046755944615963
1818,-0.08609908004798492
1819,0.11557802224290115
1820,0.18254392332700817
1821,0.20561972931816644
1822,0.10804639498576678
1823,0.6117021382502472
1824,0.050919094832368034
1825,0.08159437567442461
1826,0.3045701684833092
1827,0.39174950610084536
1828,0.25369003221845454
1829,0.2272939510290597
1830,0.41809412429273507
1831,0.381448856598791
1832,0.10953914735338521
1833,-0.021921679302680935
1834,0.05322062653855342
1835,0.216044372197617
1836,0.15837697898165812
1837,0.2508125253940439
1838,0.1827694499203992
1839,0.15262854404451165
1840,0.1836036446733955
1841,-0.04880188009230582
1842,0.09510023117804596
1843,0.4930984334428731
1844,0.19562853733411842
1845,0.18488620944521206
1846,0.29438182830899046
1847,0.19792869070794175
1848,0.12183457330002641
1849,0.0909179197827954
1850,0.13387103148820184
1851,0.08151819827512599
1852,-0.0638027621886256
1853,0.21120638110838938
1854,0.13050425475538086
1855,0.20503403769218032
1856,0.11549803282633017
1857,0.02751558556222511
1858,0.027636393725646857
1859,0.17759953282113364
1860,0.062144850842166866
1861,0.10619261929604386
1862,0.1925661145867466
1863,0.16291543215309934
1864,0.0868865423899257
1865,0.0899119176739469
1866,0.26725556624829955
1867,0.04887617265483388
1868,0.015906009861163167
1869,0.32636799549468176
1870,0.1569333853333369
1871,0.2536093579058343
1872,0.03566100588005203
1873,0.4172477042175047
1874,0.16210697104470106
1875,0.4206344183930987
1876,-0.04666537939366197
1877,0.005156014021000049
1878,-0.026167233869063528
1879,0.48884690582205326
1880,-0.026711476924146105
1881,0.19811691594067754
1882,0.12649385604166458
1883,0.008259190626752427
1884,0.26849855279804413
1885,-0.029994077340853548
1886,0.2270291507277244
1887,0.21046639311988902
1888,0.06951724835800052
1889,0.17305241886006573
1890,0.047841640530516455
1891,-0.0137850701488208
1892,0.18307189543384636
1893,0.6421304295759022
1894,0.006602062856772811
1895,0.15943602145653796
1896,0.20940858165386217
1897,0.057778737456800344
1898,0.35808786181673646
1899,0.20084811657778626
1900,0.13237890056646084
1901,0.02966520511476803
1902,0.0851908862060111
1903,-0.008401933122937078
1904,0.1663771491185587
1905,0.218786156183827
1906,-0.016978440143863238
1907,-0.013404286279386862
1908,-0.017378512852917333
1909,0.0061551312642306455
1910,0.07620380346592272
1911,0.04948856007517147
1912,0.2695205127825832
1913,0.2436450401946091
1914,0.3972028883204446
1915,0.10092986360197773
1916,0.1458570428304847
1917,0.05026405441871637
1918,0.21817720641009034
1919,-0.050391615871546974
1920,-0.04570265868280096
1921,0.15550253310456538
1922,0.016465497375166865
1923,0.34076872529179414
1924,0.06124528724191422
1925,0.050250395070417286
1926,-0.13202019611122248
1927,0.1270650060980367
1928,0.010672160586885915
1929,-0.03125915409877328
1930,0.41440116256538445
1931,0.1232227214128522
1932,0.13194942037937088
1933,0.2627195877484636
1934,0.5680936493586982
1935,0.09871493655368035
1936,0.3398887881144306
1937,0.24957272646765977
1938,0.3546264363907211
1939,1.7329958440204094
1940,0.0910579848589129
1941,0.29934311806649494
1942,0.3833922503339723
1943,0.33055502600788633
1944,-0.011243867993853213
1945,0.10037612223861699
1946,0.0800076339519743
1947,0.18643747282559417
1948,0.1035866095793518
1949,0.29213054581365855
1950,0.02678180382712017
1951,0.266944679638961
1952,0.18398718469354425
1953,0.1528456405968955
1954,0.41537649095805707
1955,0.01776516190081448
1956,-0.0318223869586636
1957,0.07396027263380628
1958,0.08405694212531936
1959,0.16202918992182191
1960,0.49629220018225084
1961,0.038274613427927234
1962,0.1515121306896703
1963,0.48329504001096346
1964,0.30091741059610494
1965,0.111094442526716
1966,0.07567207612995766
1967,0.005111488115184415
1968,0.07692567683306364
1969,0.04088397053374726
1970,-0.001249560915155573
1971,-0.012072036694366572
1972,0.12764921913150679
1973,0.0013505965882022741
1974,0.183439824045809
1975,0.3603789813953906
1976,0.36810461184861243
1977,0.01811769285123424
1978,-0.032944206427964334
1979,0.08199781023970806
1980,0.19633973323396556
1981,-0.04980255386280005
1982,-0.007194128064526489
1983,0.09703478936347402
1984,0.1622082824984231
1985,0.12133640630266568
1986,0.10003497818935711
1987,0.14902297879440335
1988,-0.04610137443326731
1989,0.14556846617403327
1990,0.24829457524754972
1991,0.6109602877824578
1992,0.06224702408671223
1993,0.05194690248462383
1994,0.5312145842481498
1995,0.36562171616686456
1996,0.4385426170356836
1997,0.04325617153736225
1998,0.1898889828513467
1999,0.059681140466040034
