ID, source_attractiveness
1231,-0.03167861683796305
1232,-0.048152777479655046
1233,0.13766780830023564
1234,0.445788499848223
1235,0.06881117870609432
1236,0.17015951958846348
1237,0.3781870246939446
1238,0.2350461100629079
1239,0.07238904501135215
1240,0.04373777296215317
1241,0.5954535146624624
1242,0.3048413692607923
1243,0.1913635375998982
1244,0.2068803438656464
1245,0.07175444857797003
1246,0.018881554780463994
1247,0.08012246066039194
1248,0.38755041460322626
1249,0.22450679098625348
1250,0.24957465100036247
1251,0.2369059183053899
1252,0.1680339532769987
1253,-0.02949111476733937
1254,0.22926535597493214
1255,0.6436511060688932
1256,0.005551027640089495
1257,-0.058961456023559206
1258,-0.016438813254756934
1259,0.7017977538526406
1260,-0.0630466390050761
1261,0.11768654368999173
1262,0.1692304955731615
1263,0.1343934216692198
1264,0.2649759750274019
1265,0.056495060636029826
1266,0.34950209056177506
1267,0.19039287405686994
1268,0.5562572312128615
1269,0.19474010901145078
1270,0.5114174242711269
1271,-0.12445522912052917
1272,0.525091969507233
1273,0.6389996291497507
1274,0.4184221121962286
1275,0.08226692176827549
1276,0.11776894126173668
1277,0.3528487002295902
1278,0.29530765461194475
1279,-0.0812700175545871
1280,0.169183426048161
1281,0.36865566701700814
1282,0.0014643315173282212
1283,0.5095431948670156
1284,0.28262800606548544
1285,0.34654053083795694
1286,0.06805482969111859
1287,0.05622037877819147
1288,-0.013111441529907786
1289,0.39902315049568676
1290,0.5473949493138699
1291,0.5682346254073721
1292,-0.01663701128628195
1293,0.18920277464511248
1294,0.29238244414017867
1295,0.18642317025454982
1296,0.32405143475476017
1297,0.5450787774873286
1298,0.0820188984279008
1299,0.18149460929605077
1300,0.02995855942087783
1301,0.16743848079070336
1302,0.1525434872522683
1303,0.34921469670886196
1304,0.3474210109094394
1305,0.06341816363706598
1306,0.15260441351618254
1307,0.12793605198202992
1308,0.03206711030188769
1309,-0.0549965346915707
1310,0.10345071814889709
1311,0.18180956486095423
1312,0.5740616079218422
1313,-0.01297824211789661
1314,0.036711708524652165
1315,0.008976521253099057
1316,0.30251034766364115
1317,0.3323251253937684
1318,0.0965256913652576
1319,0.037559290487381686
1320,0.04952672525976787
1321,0.034303557270377594
1322,0.05497851333649717
1323,0.23767578239488107
1324,-0.1438557433169491
1325,0.2690176107372509
1326,0.16802349219982776
1327,0.25936691237044895
1328,0.3513212822110785
1329,0.287254458110466
1330,-0.010844552693568016
1331,0.43354591591776914
1332,0.23824979632386611
1333,0.09030275393912715
1334,0.13717142501917334
1335,0.6588385869362228
1336,0.2193945409111387
1337,0.05312403690251166
1338,0.21804088657180334
1339,-0.04547365528896671
1340,0.08206780142768375
1341,0.004297048428097555
1342,0.18240681610709727
1343,0.7143346391909241
1344,-0.018219798246635638
1345,0.17592352506734302
1346,0.5339683289858203
1347,0.1415744781149761
1348,0.2998460682962774
1349,0.06388216202569913
1350,0.5959758399312675
1351,0.14750573362598723
1352,0.4023245916471879
1353,0.09684147670763907
1354,0.2659789864930937
1355,0.3187846459219362
1356,0.06408436952076646
1357,0.19015532689243653
1358,0.4832433801707997
1359,0.20374482834490654
1360,0.4754865319445002
1361,0.3224320106735972
1362,0.05843346191666743
1363,0.12821733727218623
1364,0.3864287612346696
1365,0.2654349175306984
1366,0.1728560810599521
1367,0.5645689026741215
1368,0.18834774521392905
1369,0.14524086089130908
1370,0.2529163773805841
1371,0.08195088425615871
1372,0.6466115769637947
1373,0.7853750445914623
1374,-0.014391430794889387
1375,0.12220131739632947
1376,0.5798650653822295
1377,0.4913619567401427
1378,0.08931910690199896
1379,0.03349762866643241
1380,0.37216730304200646
1381,0.24668409839292077
1382,0.018411910957939842
1383,-0.10708939963618994
1384,0.008667298147867958
1385,0.19524537847023268
1386,0.1027734901266307
1387,0.08638787061503009
1388,0.01584931359654046
1389,0.38372168078357344
1390,0.23421154901405689
1391,0.18213011193466774
1392,0.1423347063985285
1393,0.6139476855404271
1394,0.2638405198207151
1395,0.37869667354086
1396,0.6177353023549432
1397,0.2694124821635501
1398,0.5894681787020458
1399,-0.06765176928136166
1400,0.2471377912760033
1401,0.021623035675046393
1402,0.12840274475582686
1403,0.588341351155439
1404,0.1785794724197744
1405,0.4501311233615395
1406,0.18715180252460173
1407,-0.023680187085183574
1408,0.2969934349025857
1409,0.4831349527641896
1410,0.3713903311159015
1411,0.3734294876966575
1412,0.3066170011513307
1413,-0.08055487237528805
1414,-0.04684171782931776
1415,-0.05699143804022663
1416,0.24729519976821768
1417,0.3886371040801784
1418,-0.003416151827622227
1419,0.0052912724996779514
1420,0.5134526110706256
1421,0.317567525367675
1422,0.008619532799952895
1423,0.3174695695645214
1424,0.5627668958590836
1425,0.48044321265788736
1426,0.08163906086397699
1427,0.6036870767732463
1428,-0.08998568352165612
1429,0.09056668511615415
1430,0.29308778037711586
1431,0.11348836727970005
1432,-0.39278501663399756
1433,-0.12284473838951895
1434,0.19019477542145502
1435,0.3052099200030857
1436,0.08869271861750358
1437,0.30227399627511164
1438,0.15850057262835887
1439,0.3676879709981577
1440,0.02181066725134967
1441,0.06719645696530235
1442,0.044531784128370555
1443,0.21173000274133527
1444,0.17604652601926823
1445,0.159396506031766
1446,0.0586608734662922
1447,0.31463922029156755
1448,0.021027237351879058
1449,0.31380435554548747
1450,0.3013771776412425
1451,0.30188280359085945
1452,0.26061112053924734
1453,0.03312538326365133
1454,0.2622188063647498
1455,0.7004528792591752
1456,0.12522913217586698
1457,0.2657967340579399
1458,0.2431260550781361
1459,0.17274473639020752
1460,0.2603160920443129
1461,0.18001606168331774
1462,0.04091093133408147
1463,0.18142685391217175
1464,-0.05654933976521001
1465,0.20197732611898261
1466,0.08941625673297376
1467,0.5862749093687243
1468,-0.09740623009308372
1469,0.23121307102946242
1470,0.035485825687126965
1471,0.24754682341875892
1472,0.133727688031866
1473,0.2893595649368225
1474,0.14832168942952856
1475,0.11322986259350432
1476,0.1771031545019222
1477,-0.10190081820401384
1478,0.15956265931564934
1479,0.6314380550067805
1480,0.20996675599017098
1481,0.05084978910757387
1482,0.2608200048706074
1483,0.036741551359938174
1484,-0.00802930654008735
1485,-0.08860194661812074
1486,0.004992668098806108
1487,0.11841376606200933
1488,0.10773257246823127
1489,0.15815737094939183
1490,0.23397712022120362
1491,0.06939725915404038
1492,0.32056111177538144
1493,0.426254283648435
1494,0.4466781439148634
1495,-0.07118279897561555
1496,-0.022803869445551544
1497,0.06870149307245543
1498,0.2942205218515752
1499,-0.083684867593149
1500,0.10407428837026636
1501,0.24347474816482378
1502,0.5186000360617575
1503,-0.08327369267394416
1504,0.18502752179533155
1505,-0.06016358486042597
1506,-0.04936598327343564
1507,0.008804328476044065
1508,0.32831804862440594
1509,0.37277176267777623
1510,0.2853252928054932
1511,0.2704836519888903
1512,0.02058733102413557
1513,0.23078278962675403
1514,0.13771533036308983
1515,0.17994075536591406
1516,0.04054511666726579
1517,0.06900590457381531
1518,0.3820943371304417
1519,-0.3826992169302116
1520,0.06823014195690646
1521,0.2749536143977491
1522,0.5926731441070492
1523,0.1140166113555531
1524,0.1750963160800498
1525,0.7173554832729188
1526,0.2025822195849872
1527,0.5936541178232985
1528,0.017330737951646996
1529,0.37871006844149135
1530,0.13634593649472826
1531,0.09437008528658852
1532,-0.01879501746686099
1533,-0.0062718411640087235
1534,0.3635185400339715
1535,0.14877132926138187
1536,0.4326771090031994
1537,0.12053889295007747
1538,0.785879000789546
1539,0.35212295768566615
1540,0.1312607142778263
1541,0.43553390677546633
1542,0.4149407520293926
1543,0.3281303478565153
1544,0.2822867098090032
1545,0.35025569938848683
1546,0.5646010211831732
1547,0.32253539251059815
1548,0.4996604513749222
1549,-0.15179597504533535
1550,0.09855214783988756
1551,0.13717893896036623
1552,0.3433328416983099
1553,0.20279414951885985
1554,0.22405484414452737
1555,0.25493076556661287
1556,-0.04896534396952548
1557,0.2681172012042702
1558,0.3262351233711793
1559,0.15030010099707533
1560,0.49764345918857833
1561,0.2519529418307454
1562,0.6161218750882693
1563,0.5109780863559569
1564,0.4661805190972951
1565,0.02104937906356552
1566,0.10511712543941748
1567,0.02916853399254271
1568,0.0678177522303548
1569,0.29003923369518503
1570,0.3022132946710841
1571,0.016782710410503027
1572,0.18504212520138252
1573,0.08458274859744402
1574,0.14721502225267974
1575,0.5497006357975572
1576,-0.06360923188033143
1577,0.23798694472262674
1578,-0.08186883539936832
1579,-0.08357949790319699
1580,0.06155904847295171
1581,0.30402770426277453
1582,0.32012543706910723
1583,0.20613378007838812
1584,0.044327202949196315
1585,-3.0241888429122232e-05
1586,0.3874999163965178
1587,0.12092045362908402
1588,0.07816719563301522
1589,0.05334363281214982
1590,0.16033295583905163
1591,0.07102579675754458
1592,0.11342339867564674
1593,0.3104314004331804
1594,0.16668378258772817
1595,0.17827860734378417
1596,0.020411576752677685
1597,0.24303600435645745
1598,0.15927803040262759
1599,-0.08359837697431396
1600,0.1999778464178796
1601,0.09597809727950346
1602,0.4208364674877815
1603,0.07289913347286214
1604,0.13634743934476595
1605,0.0239648086565728
1606,0.2891931390940992
1607,0.00039364551111475965
1608,0.01732220319248562
1609,0.5034599143097964
1610,-0.10274302616673639
1611,-0.0750265391184797
1612,0.051682790928740036
1613,0.22549541615156313
1614,-0.23792988654193667
1615,-0.05431421486706248
1616,0.0462706266053331
1617,0.44904743066223796
1618,0.03961912635164719
1619,0.49295560424569673
1620,-0.006899689864290598
1621,0.3012641362274869
1622,0.04136159161795963
1623,0.20349748504411552
1624,0.1963704848070984
1625,0.3274018288051924
1626,0.17229203574867788
1627,0.3921261994847439
1628,0.3015358743290178
1629,0.27189742575851916
1630,-0.07670615243231363
1631,-0.059044770268026764
1632,0.41359262945746034
1633,0.19517968519450857
1634,0.12255767554643526
1635,0.15282473665893354
1636,0.04175011704345152
1637,-0.010050977816966983
1638,-0.1364578208687295
1639,-0.012371634269993104
1640,0.5710191610851229
1641,-0.06006970685961219
1642,0.26126424324233705
1643,0.8346268721482158
1644,-0.15099128749706106
1645,0.21881207687903653
1646,0.25262033430251973
1647,0.0866415071944932
1648,0.1600942882778832
1649,-0.016079171605558495
1650,0.25393796145550745
1651,0.5756611983092206
1652,0.31406625932936927
1653,0.18093753132336368
1654,0.1086316135836912
1655,0.11091128067275108
1656,0.41740637964340843
1657,0.22176612243352697
1658,0.2066049107282909
1659,0.06299710956224108
1660,0.1776004320894431
1661,0.34382273858410417
1662,0.3965328337587224
1663,0.27001193241762483
1664,0.3476434947554702
1665,-0.07013436485650651
1666,0.6489573977312686
1667,0.20089256142660686
1668,0.009434920860757257
1669,0.28661152033073684
1670,0.13749594697171302
1671,-0.027131994517564678
1672,0.5394692214536229
1673,0.19463941826282238
1674,0.0566919669701422
1675,0.1268331101070099
1676,0.3502565081752612
1677,-0.04591530147160808
1678,0.03322832831001432
1679,0.3735483418818009
1680,-0.025933588555768078
1681,0.4795904065489216
1682,0.1335542056336034
1683,0.6104419283665136
1684,0.12486346906032106
1685,0.6509041518741623
1686,0.36157925828040033
1687,0.0386568405817507
1688,0.2381266668980172
1689,0.7075024043305176
1690,0.041213782327935544
1691,0.1464134143814851
1692,-0.13807852677994334
1693,0.14032533189656726
1694,0.0997866397103962
1695,0.15323003543734853
1696,0.4621595799845103
1697,0.18916902301482408
1698,0.164678246096964
1699,0.05215586145192733
1700,0.07313862530623044
1701,0.1727852764041938
1702,0.02654923863874259
1703,-0.05723460310618003
1704,0.02449750097260686
1705,0.10271341716290097
1706,0.14599620046070527
1707,0.059285299602435865
1708,0.427627087977666
1709,0.1139018212141845
1710,0.22934035621709836
1711,0.1263419356634171
1712,0.1890870218931932
1713,0.20188059458686688
1714,0.45895581316306344
1715,0.13187875623999598
1716,0.26574428719811266
1717,-0.02507648794811365
1718,0.004764404927453503
1719,0.06596771087786202
1720,0.16320458861996023
1721,0.24240739898290958
1722,0.23668314457711737
1723,0.1129072344881546
1724,-0.009529184396326384
1725,0.030765445476171077
1726,0.12208657510179105
1727,-0.09491959885932591
1728,0.04604425570813972
1729,0.3225326041630925
1730,0.49603959741979686
1731,0.19453682427844265
1732,-0.05744792574554805
1733,-0.049238627528160966
1734,0.3018759421482379
1735,-0.010508868091066326
1736,0.07321280919304599
1737,0.4888944928567811
1738,0.6924881621808545
1739,0.11354961747440612
1740,-0.05125754891455234
1741,0.6591155633448225
1742,0.17269836817722264
1743,0.6084999668357471
1744,0.37913167750832744
1745,0.2555206798436599
1746,0.2267889981852827
1747,0.1441528781007992
1748,0.22041961114878308
1749,0.03402156535357745
1750,0.11721968418728015
1751,0.35517594090042015
1752,0.07969742077651742
1753,0.24849264822571812
1754,0.08091266020378682
1755,0.0433077700739285
1756,0.10351240011264848
1757,-0.044459813873778425
1758,0.0964916407455319
1759,0.1818941938033785
1760,0.6225250522793794
1761,0.08419203292362495
1762,0.19787987170468052
1763,0.3258994304795491
1764,0.3609587716319987
1765,0.10628123239604442
1766,0.5735622552879563
1767,0.0002877293361996103
1768,0.3105945326600853
1769,0.4325436944451524
1770,0.355379228518333
1771,-0.0379128403893462
1772,0.2552005087108923
1773,0.2174680010405878
1774,0.21303287015672678
1775,0.4260322901660458
1776,0.12010700660256662
1777,-0.0498738171143536
1778,0.7285333834636826
1779,-0.043356486392767485
1780,-0.07342995331433136
1781,0.4328765909464384
1782,0.3716215689458344
1783,-0.04381129951772175
1784,0.24925724946908545
1785,0.3895329859723443
1786,0.0603358088199627
1787,0.40325316266462463
1788,-0.0036456286509698177
1789,0.8117119770933303
1790,0.2139528321311839
1791,-0.033969115092016194
1792,0.09622690670898995
1793,0.14274738626520206
1794,-0.036266581246173185
1795,0.24931508491300808
1796,0.4724729347061558
1797,0.24260350903487635
1798,0.15889608845664885
1799,0.1648046055273484
1800,0.21903244881445216
1801,0.43093121748217444
1802,0.02253977307529942
1803,0.1643356492604753
1804,0.26443999194919576
1805,-0.06479455613363191
1806,0.1289944772016062
1807,0.24842539393654833
1808,0.19812094969649854
1809,0.21337849453609603
1810,-0.09319421209041603
1811,0.4107064779940923
1812,0.3561093424301569
1813,0.28442241413999303
1814,0.47404722582250536
1815,0.6687767023604189
1816,0.256656258668347
1817,0.29300321788795114
1818,-0.2742172653303786
1819,0.1023400697425409
1820,0.10175088758526535
1821,0.1572237949894828
1822,0.06261303553724298
1823,0.4440410230744099
1824,0.01787687960192455
1825,0.08202825385400644
1826,0.3303719628966527
1827,0.5014310408306651
1828,0.2480917378165174
1829,0.43961292853325673
1830,0.36715098350660413
1831,0.2917933833197629
1832,0.05910034662042743
1833,-0.06871120407763939
1834,0.0703150192344483
1835,0.17606022047019537
1836,0.19866378233046167
1837,0.28659723424407996
1838,0.19360520149110372
1839,0.1571149143887035
1840,0.1958303608617957
1841,-0.05476586782206547
1842,0.39381849888221565
1843,0.5033989475596496
1844,0.34500285434877936
1845,0.1667479863420681
1846,0.23794218848917076
1847,0.1778275288541662
1848,0.06225654286363291
1849,0.05986560823991943
1850,0.1001075490729979
1851,0.32573747167664524
1852,-0.02422716513346715
1853,0.15119397560998163
1854,0.10068067107206793
1855,0.24206408513402106
1856,0.09536408604337332
1857,0.046145787505477154
1858,0.06931546400537902
1859,0.04685917146159882
1860,0.05932240554372867
1861,0.11196580672718551
1862,0.22679178929915692
1863,0.20523852955731287
1864,0.099471075830807
1865,0.056580552368309084
1866,0.15534340193769502
1867,0.2932049989363193
1868,0.016870509705878417
1869,0.4017927610090657
1870,0.14650672104255108
1871,0.31357718407524526
1872,0.28866685135176884
1873,0.3817311831229353
1874,0.15686649596777108
1875,0.33711720895697894
1876,-0.04456490459664045
1877,-0.030039812900245128
1878,-0.0739607275258605
1879,0.03119024084117286
1880,-0.03657726419647492
1881,0.13675305022643153
1882,0.13318389108140574
1883,0.04872997529629536
1884,0.26643805806027154
1885,-0.0011486566247881358
1886,0.2615327350039751
1887,0.2611386814204791
1888,0.03369245810180693
1889,0.10607836479631158
1890,0.0636107737443152
1891,-0.025372384552046184
1892,0.18741165859027384
1893,0.4438151626275436
1894,-0.01356733985246189
1895,0.21722237883845794
1896,0.04306537441773714
1897,0.1074978839987227
1898,0.3268680105326889
1899,0.2093287022811275
1900,0.10051313096989103
1901,0.0011896709397758443
1902,0.03268196375874646
1903,-0.0001162679116730736
1904,0.3285618140690959
1905,0.2417051953538017
1906,-0.0963462876507438
1907,-0.07175787048563478
1908,0.0019909550153288658
1909,-0.017491526748169894
1910,0.08602287747035914
1911,0.024405843046751086
1912,0.22542742650806594
1913,0.5353847512854301
1914,0.6004909621255351
1915,0.08867108895524045
1916,0.11012214313920862
1917,0.043740969430483556
1918,0.24244577491580024
1919,-0.1299598350139756
1920,-0.10977336931926127
1921,0.19243399882202733
1922,0.056792049928154564
1923,0.35116911557895786
1924,0.011247891560338369
1925,0.03968964395631941
1926,0.00786593882143613
1927,0.19393472787526234
1928,-0.06711790348702582
1929,-0.08590342640297757
1930,0.49960646409033604
1931,0.3212470297217708
1932,0.1957982315374634
1933,0.25004898005880166
1934,0.2469306067919004
1935,0.12126229416553072
1936,0.633296215698469
1937,0.25992656294099903
1938,0.5692020415494872
1939,0.7531792844218369
1940,0.07180117650293369
1941,0.21255186827656408
1942,0.30300851005400786
1943,0.18225914088507525
1944,0.01903513336537968
1945,0.06620257565255189
1946,0.030351752515392516
1947,0.44069843911589035
1948,0.08796740780731882
1949,0.25393956417128416
1950,-0.024241620622387133
1951,0.3723480527769189
1952,0.15387672394808483
1953,0.138857072939674
1954,0.491571241361049
1955,-0.016030112112809247
1956,-0.06471008543064519
1957,0.027835425445088574
1958,0.06450355280426995
1959,0.17053916878084396
1960,0.3537063944108104
1961,0.049889636879510285
1962,0.5492820560456524
1963,0.6789473652697944
1964,0.2817057451316243
1965,0.1809581126711459
1966,0.09176319102700067
1967,0.039321493165654836
1968,0.06420464152897745
1969,0.22423323459309993
1970,-0.016186781287035684
1971,-0.05932874326409124
1972,0.3947897411781395
1973,-0.03179538996821793
1974,0.10417272560784945
1975,0.433932134025892
1976,0.35541610204724045
1977,0.04030839912664769
1978,0.027385507560198474
1979,0.3099603282322192
1980,0.19397152176375734
1981,-0.011545376054422296
1982,-0.072393356788896
1983,0.2555572919199952
1984,0.1918472549449371
1985,0.1574031192698717
1986,-0.039721264472478174
1987,0.21388886104476115
1988,-0.05962723905984538
1989,0.1613094448046668
1990,0.28749785310976994
1991,0.6455296141896536
1992,-0.23226867448649438
1993,0.0925889994270897
1994,0.7063094935659586
1995,0.31463703578900915
1996,0.4858513997745123
1997,0.02940183779547012
1998,0.1499904292654997
1999,0.009968330912186851
