ID, source_attractiveness
1232,-0.07282472439654147
1233,0.09612700784109955
1234,0.5781027469764655
1235,0.005299842069411309
1236,0.1971206539226477
1237,0.3767970081454255
1238,0.24119585714562986
1239,0.04053804153113502
1240,0.07907428633400534
1241,0.6343608193841446
1242,0.32250054612661827
1243,0.18732656499473546
1244,0.25685300979072745
1245,0.03240064864931927
1246,-0.007095460576756751
1247,0.06630376939736055
1248,0.29954406150882107
1249,0.1938429345041328
1250,0.0441082690036361
1251,0.25719383457166645
1252,0.16305960737276806
1253,-0.0018622967197509943
1254,0.19304726044268164
1255,0.5885639233719483
1256,-0.017462218614610753
1257,-0.12305096764728113
1258,0.012359765682421586
1259,0.7628768085136985
1260,-0.022378297872279157
1261,0.11252067112658207
1262,0.20940698944312047
1263,0.14688998570074724
1264,0.23175648492867207
1265,0.06475903176978062
1266,0.10136762202495773
1267,0.15010122306928947
1268,0.712818067722454
1269,0.19188119621166083
1270,0.57742444572495
1271,-0.015678197485083006
1272,1.4354206031826757
1273,0.3745975561206967
1274,0.1702546639292865
1275,0.031036054256503715
1276,0.1397874245035587
1277,0.30511283000957623
1278,0.1587953701632816
1279,-0.023288693844584873
1280,0.14869856946289717
1281,0.3347336664652393
1282,-0.007619809185279047
1283,0.7111172894787546
1284,0.11433376134441499
1285,0.07211313501926131
1286,0.19752053245053414
1287,0.03955418717404072
1288,-0.022537391645709642
1289,0.18047438962535364
1290,2.154637680735912
1291,0.4128517836035949
1292,-0.021939723916558795
1293,0.18317093535300077
1294,0.327927202640671
1295,0.15838820648854107
1296,0.12213395926073652
1297,0.41319910836767915
1298,0.12173553269889752
1299,0.18696177166245911
1300,0.06815004236251004
1301,0.15674376535488402
1302,0.1321466319861522
1303,0.3312887084511633
1304,0.3380795416196985
1305,0.1191725100880216
1306,0.22738174287267215
1307,0.13185380357046222
1308,0.013654914565909754
1309,-0.03955780966405967
1310,0.08552908382746023
1311,0.16464332300316153
1312,2.4351770359935148
1313,-0.08413525800708926
1314,0.07703805563344653
1315,0.028869965143910742
1316,0.25069189680050535
1317,0.3179263354469887
1318,0.0992670770206104
1319,0.06363513379403729
1320,0.1271203379984166
1321,0.03848749523951203
1322,0.04376691015728451
1323,0.24209870930517063
1324,0.04845565708332786
1325,0.17977646383240228
1326,0.21974961765992554
1327,0.3060662815966278
1328,0.3586497051705078
1329,0.3241372979137578
1330,0.1113320298038295
1331,0.5885917614801407
1332,0.2825600601518404
1333,0.11776092129982971
1334,-0.046867515420143974
1335,0.7547025190513655
1336,0.1616802052260113
1337,-0.010684563923656853
1338,0.1879970058736012
1339,-0.05621048916241744
1340,0.1056176367253326
1341,0.11450766346068315
1342,0.20205051117964823
1343,0.9829757389643765
1344,0.0237083115525136
1345,0.2008775837335896
1346,0.42403866568461346
1347,0.14353395205698255
1348,0.269827782671642
1349,0.028184701766180098
1350,0.7157577835656863
1351,0.274013492065161
1352,0.3520852565322527
1353,0.17822204976685097
1354,0.2780732668969142
1355,0.37567346097334897
1356,0.05048657245871774
1357,0.21174685434273538
1358,0.7050053846834269
1359,0.28068284449705305
1360,0.2799881207644703
1361,0.3207605069276214
1362,0.06814441903646384
1363,0.1709114069967804
1364,0.41378427071314217
1365,0.23178747155058313
1366,0.21821810477650797
1367,0.3100655925447805
1368,0.2495441055012871
1369,0.10711690052816987
1370,0.27026907900372976
1371,0.09184946875532911
1372,0.6398849867276557
1373,0.509057552181936
1374,-0.04181487198630035
1375,0.11345620772772322
1376,0.5063916419542551
1377,0.26082335969485615
1378,0.09664498898799115
1379,0.027254613063003974
1380,0.31239605712568386
1381,0.24402126687181086
1382,0.02261627016260892
1383,-0.031927061969037884
1384,0.06845014644552572
1385,-8.619414638774692e-05
1386,0.05765510299242135
1387,0.14037602121166304
1388,0.01634296188788209
1389,0.3229691914481868
1390,0.20164943524160406
1391,-0.05293716691296263
1392,0.11247980478934025
1393,0.33854000975382215
1394,0.23599005794227415
1395,0.4108307944724624
1396,0.7252477297871757
1397,0.26828456560117364
1398,0.5869687963950176
1399,-0.034944562314094874
1400,0.2380561872671882
1401,0.044615656995928454
1402,0.14891376071642753
1403,0.7087648718344249
1404,0.274268818243448
1405,0.229312833447662
1406,0.18591584782112108
1407,-0.09934873079580853
1408,0.09147920150723804
1409,0.5151826716058998
1410,0.03443686540945612
1411,0.852520016329876
1412,0.29221811538656206
1413,-0.04453558819331546
1414,-0.009715027607606758
1415,-0.03983578056894266
1416,0.2833036450730349
1417,0.3639635704307982
1418,0.04665333081104836
1419,-0.006831206772024645
1420,0.4114359088192906
1421,0.3213486774712032
1422,-0.07533704089685345
1423,0.32229852703758405
1424,0.6706188605771866
1425,0.4559050032969149
1426,-0.022017165466740596
1427,0.6293009329124439
1428,-0.02100585564613064
1429,0.10858488306012026
1430,0.335981146337468
1431,0.10818508942170159
1432,-0.12407823722887462
1433,-0.06432952507648654
1434,0.21975665971140088
1435,0.30288722955490965
1436,0.0818692529278497
1437,0.27215003803316673
1438,0.16286417342754617
1439,0.17089203967869
1440,0.023464229796806152
1441,0.027808961409032468
1442,0.033936383432337486
1443,0.21595680795282127
1444,0.14441601539963356
1445,0.20473459495249632
1446,0.09115658195612523
1447,0.17698949633271888
1448,0.004073555199505696
1449,0.3459974322169592
1450,0.21393086568502936
1451,0.23615852168677393
1452,0.25638426136775505
1453,0.021124271993832322
1454,0.24904824507728363
1455,0.6199035175816167
1456,0.14402388021817394
1457,0.19550615863112522
1458,0.2286837164793141
1459,0.15825808586433066
1460,0.2553143048771612
1461,-0.10322673454423431
1462,0.03413183883404047
1463,0.1894504539400807
1464,0.004484052523148568
1465,0.23419614242179448
1466,0.06308999459048037
1467,0.19157636032176523
1468,-0.055224888994113486
1469,0.16941062075789504
1470,0.017177996158986436
1471,0.3003834699897123
1472,0.02416293784916998
1473,0.27124111311585397
1474,0.17906184115302093
1475,0.14883454922671707
1476,0.1842962951736745
1477,-0.020623407821383444
1478,0.1271737737342466
1479,0.4611615870033816
1480,0.21529261061850902
1481,0.0579059783794631
1482,0.2387332721040889
1483,0.03542977031103278
1484,-0.011173137278864792
1485,-0.003317379571773693
1486,-0.005368835132846611
1487,0.16888331649811222
1488,0.10386377379525047
1489,0.25396482334749304
1490,0.23929730827768514
1491,0.10431061152623414
1492,0.274789653791253
1493,0.4021521128454548
1494,0.7847242068171896
1495,-0.02319739598908882
1496,-0.025981280039483773
1497,0.06961275515543311
1498,0.29517076482348487
1499,-0.05442497167464677
1500,0.13312879193053437
1501,0.34526032649123495
1502,0.2835509224981049
1503,-0.014232091818076303
1504,0.28798425357493224
1505,-0.0063347341776953114
1506,0.01946898578366843
1507,0.053456627514966604
1508,0.05560858777024891
1509,0.3495016521699136
1510,0.2512786130333265
1511,0.3035292625116869
1512,0.04702665044875956
1513,0.17410703433827038
1514,0.15728035542223553
1515,0.12258248558522908
1516,0.015296873036001107
1517,0.12783674717171667
1518,0.4791689534568178
1519,-0.1252314481701869
1520,0.03267705745622135
1521,0.2269328942072112
1522,0.7838526707561005
1523,0.08246902176094617
1524,0.24725527939272335
1525,0.9637831148564624
1526,0.19840610823903088
1527,0.4092220935575781
1528,0.03515709174568804
1529,0.3784357100717931
1530,0.1123449071099408
1531,0.06731119378200859
1532,-0.0025964749375638474
1533,-0.041392601086033154
1534,0.328088605750605
1535,0.12163705956628508
1536,0.49037342933277706
1537,0.18389894413609012
1538,0.6628949037082141
1539,0.30042486335745405
1540,-0.01170394388484905
1541,0.7510950372816794
1542,0.421074662528806
1543,0.26461675219237346
1544,0.2912599046290678
1545,0.3888383988976763
1546,0.35984703434731913
1547,0.27086415043371614
1548,0.3060032869757684
1549,-0.06646320661110461
1550,0.10549428179006624
1551,0.11138217754378565
1552,0.27813879457699314
1553,0.20697998673042614
1554,0.18893796298960092
1555,0.2988498300390192
1556,-0.012469679849318904
1557,0.26079956965796447
1558,0.10056346256763679
1559,0.19418259897315365
1560,0.409011514043991
1561,0.25101312455019154
1562,0.36806999987964106
1563,0.35763703972161254
1564,0.1431998986102368
1565,-0.008257307224241728
1566,0.0967803171917149
1567,0.08841829115627792
1568,0.09974847441980422
1569,0.26766866645498366
1570,0.20960531464182744
1571,-0.010386698480597506
1572,0.1556321192469695
1573,0.08591120351957797
1574,0.1611750133173595
1575,0.3256734606771935
1576,-0.03172987426462637
1577,0.23178536573656192
1578,-0.020442648375082362
1579,-0.06340021711835969
1580,0.06095886730932806
1581,0.3005875322912622
1582,0.2796230273919789
1583,0.22526906985083378
1584,0.12260642276716549
1585,0.020305619471139097
1586,0.3122338012770302
1587,0.12713296327946702
1588,0.158248831242167
1589,0.018937822333163573
1590,0.12229113399160134
1591,0.10461634358375106
1592,0.15382958378176523
1593,0.3056238156008468
1594,0.14322593046169607
1595,0.15103363436325554
1596,0.06642747641445812
1597,0.2735297792416861
1598,0.1369154841881604
1599,-0.060823918339762084
1600,0.14217925473662152
1601,0.11089766524084851
1602,0.46073175769511887
1603,0.036217758936611166
1604,0.1646985385521217
1605,0.03644251733994225
1606,0.23754960618929158
1607,0.0020895158776186584
1608,0.011108554387539299
1609,0.40949712533221144
1610,-0.06512564772377194
1611,-0.027540884816673467
1612,0.11923862408796596
1613,0.3100684413795449
1614,0.043282621902880514
1615,-0.02818554417376548
1616,0.008464020226489816
1617,0.23115523754122252
1618,0.09247402195092413
1619,0.6090157910856833
1620,-0.0060981172096670755
1621,0.33515133908199496
1622,-0.17335668572711144
1623,0.1708604625411358
1624,0.2194549455656831
1625,0.2515131003346925
1626,0.19223143984452143
1627,0.39545630350431504
1628,0.2952098351656456
1629,0.01766791962861239
1630,-0.0367980079753647
1631,-0.04566971594659666
1632,0.3926134150586857
1633,0.18990816816784198
1634,0.1638943243326161
1635,0.0955131353130309
1636,0.04685083257325323
1637,0.0566417774499724
1638,-0.012441237797183174
1639,0.006714193590898004
1640,0.5381895113936159
1641,-0.008404400316629757
1642,0.2493829416494295
1643,1.601545004330106
1644,-0.0010134893325557115
1645,0.18540533680844076
1646,0.20841646846896156
1647,0.09009897329947299
1648,0.13931061026019737
1649,-0.005751503847119338
1650,0.12111394970057676
1651,0.23316676324229535
1652,0.33184381395931123
1653,0.19256606301418894
1654,0.08334338278298986
1655,0.10422637178459351
1656,0.3560254977691162
1657,0.22402202838392468
1658,0.22012433478340895
1659,0.09875441008942243
1660,0.22072883724122985
1661,0.3295331343559014
1662,0.13643191480099964
1663,0.2823791899812016
1664,0.380945723038059
1665,-0.008555010570144739
1666,0.5458592001202904
1667,0.1853112535295138
1668,0.030637624519903373
1669,0.31817499673984617
1670,0.07920777603942518
1671,0.026395973278684176
1672,0.4609542961485635
1673,0.2325204917866886
1674,0.0006516203898792317
1675,0.17126165986340697
1676,0.39657888930428953
1677,0.03188382076107718
1678,0.04596453617497942
1679,0.23755591334920367
1680,-0.25155317508765956
1681,0.2327210225769238
1682,0.0912919132835018
1683,0.3950011418904634
1684,0.10571394667894027
1685,0.7370658450295372
1686,0.17498085470616362
1687,-0.1012772359196557
1688,0.15436457737293355
1689,0.738523039897848
1690,0.0909338785683324
1691,0.18969630327010975
1692,-0.025921745092867765
1693,0.14939452172008083
1694,0.06964875573427493
1695,0.0898244175629208
1696,0.474347441494973
1697,0.15786162742919047
1698,0.19005412178772546
1699,0.04701406673647954
1700,0.0037512469423616746
1701,0.14911524331515078
1702,-0.0399911205741727
1703,-0.03290718275211549
1704,0.057211339895311186
1705,0.09777456364343473
1706,0.09933601086072237
1707,0.03563284768629402
1708,0.267180209519083
1709,0.18771168659674164
1710,0.26034267122623667
1711,0.15723933683353658
1712,0.20012353977722566
1713,0.19847961587363153
1714,0.3333750161351752
1715,0.18167549398494687
1716,0.027433123309077156
1717,-0.003380804442355334
1718,-0.020453008920063104
1719,0.14903423338063776
1720,0.1897608071376868
1721,0.15604697402471596
1722,0.21847665315038362
1723,0.14449367519552558
1724,-0.05870812586617097
1725,0.00800431253113082
1726,0.12191392784107469
1727,-0.04217155607774595
1728,0.015511882654473508
1729,0.288813439230833
1730,0.363418007326322
1731,0.10276914439200253
1732,-0.024474774262112614
1733,-0.012375314273287336
1734,0.2585174238198412
1735,-0.024136980870606783
1736,0.09903140300798137
1737,0.4553681032089557
1738,0.6149495814404535
1739,0.13895270992216566
1740,-0.013762950900948756
1741,0.5460155500140349
1742,0.19199712016457895
1743,0.657811072519404
1744,0.35024067504482964
1745,0.24103148366514612
1746,0.22147487338897937
1747,0.10044295639103724
1748,0.19197464396131256
1749,-0.016295775177791322
1750,0.07238576562823094
1751,0.330708551973695
1752,0.07245572255491775
1753,0.2784583844110897
1754,0.07959342213023529
1755,-0.002869830003975532
1756,0.1258562381738506
1757,-0.03676523358618777
1758,0.03151062061788712
1759,0.16010939264054225
1760,0.3107016815076661
1761,0.16443441649310137
1762,0.17905336968313776
1763,0.18809835886419798
1764,0.36046500521410596
1765,0.08042624504947053
1766,0.40003648836902295
1767,0.016721308287806796
1768,0.4151921774403222
1769,0.5298963539431591
1770,0.2965522192127727
1771,0.011841923087344303
1772,0.2701733955244756
1773,0.26033157890681696
1774,0.2263990788910843
1775,0.5259760510093026
1776,0.1337704406406633
1777,-0.03223908567975178
1778,0.9297259894071574
1779,-0.037964422804959735
1780,-0.03337583773542571
1781,0.48369786383497143
1782,0.4726098784079993
1783,0.04276701244320674
1784,0.08938439427659756
1785,0.4549952615745708
1786,0.07013217062539256
1787,0.41719240699132976
1788,-0.020483393107643882
1789,0.713778253589612
1790,0.21327426297726348
1791,-0.035250707205052384
1792,0.15183489016350893
1793,0.14866634646456772
1794,-0.03308754146647458
1795,0.2928356396243431
1796,0.2681364621317691
1797,0.2650204198339126
1798,0.15127429118420388
1799,0.15380284179672504
1800,0.2189040433971573
1801,0.14706481901198953
1802,0.06747952293234638
1803,0.20455414681091488
1804,0.2549678148546627
1805,-0.008786018638155674
1806,0.16848846807841014
1807,0.26422352091868934
1808,0.21795053866342648
1809,0.29107581943795413
1810,-0.014000712485863848
1811,0.34572033990750345
1812,0.3855782054300305
1813,0.24339176657376818
1814,0.39593368119607086
1815,1.153046082002432
1816,0.22491160624134932
1817,0.20467558986838247
1818,-0.08609903319375578
1819,0.11557797369121973
1820,0.1825439353060055
1821,0.20561966834485076
1822,0.10804640552047555
1823,0.6117021519305965
1824,0.05091908074564999
1825,0.08159435527661726
1826,0.3045701631191891
1827,0.3917494960643914
1828,0.25369004894925556
1829,0.22729391007678
1830,0.4180941401685383
1831,0.3814489926752713
1832,0.10953907509831157
1833,-0.021921616122510784
1834,0.053220591327499095
1835,0.2160444319388395
1836,0.15837697809065743
1837,0.25081249031986036
1838,0.1827694406226154
1839,0.15262853390294595
1840,0.18360356414010856
1841,-0.04880178160334794
1842,0.09510017200180648
1843,0.4930984363274203
1844,0.19562861213328275
1845,0.18488614522433033
1846,0.29438185166939473
1847,0.19792866691631208
1848,0.12183456213255653
1849,0.09091786938915508
1850,0.13387099482416287
1851,0.08151819774465198
1852,-0.06380273808732334
1853,0.21120634832016308
1854,0.13050420076516436
1855,0.2050339904276129
1856,0.11549798971593349
1857,0.027515569109032856
1858,0.02763632493509935
1859,0.17759949848944245
1860,0.06214481079064385
1861,0.10619263428022357
1862,0.19256605601673638
1863,0.16291541171847393
1864,0.08688649834720732
1865,0.08991193157109556
1866,0.2672555955544818
1867,0.048876202261062096
1868,0.015905995273103102
1869,0.32636807215522184
1870,0.15693335636729933
1871,0.25360934612154346
1872,0.035661091352001406
1873,0.4172477287047641
1874,0.1621069284982796
1875,0.4206344358953785
1876,-0.04666529006054654
1877,0.005156033753110328
1878,-0.026167163533365984
1879,0.4888470575039316
1880,-0.026711408981830637
1881,0.1981168851293335
1882,0.1264938180057896
1883,0.008259206399501617
1884,0.2684985194732884
1885,-0.02999402401575077
1886,0.22702911626405473
1887,0.2104663547276069
1888,0.06951722482286155
1889,0.17305237972194729
1890,0.047841606252194274
1891,-0.013785017895931617
1892,0.18307183074649458
1893,0.6421304781330948
1894,0.006602131043459553
1895,0.15943598996556174
1896,0.20940855987393717
1897,0.05777867740271331
1898,0.3580878832940771
1899,0.2008480423063777
1900,0.13237886510004065
1901,0.02966518476306343
1902,0.08519086580462756
1903,-0.008401897780054651
1904,0.16637719679975693
1905,0.21878612393521726
1906,-0.01697835100670156
1907,-0.013404254316250308
1908,-0.01737852512167437
1909,0.006155158861512272
1910,0.07620374764237703
1911,0.04948856020493744
1912,0.26952047486888997
1913,0.2436449838217045
1914,0.3972029100476401
1915,0.10092981890054124
1916,0.14585699021971757
1917,0.05026403891454198
1918,0.2181771856817304
1919,-0.05039153498820392
1920,-0.04570256423900898
1921,0.15550249683099457
1922,0.01646548683048088
1923,0.3407687714125115
1924,0.061245291595594
1925,0.0502504033272258
1926,-0.13202016636724656
1927,0.12706493490792495
1928,0.010672216798026352
1929,-0.03125915383562505
1930,0.4144010950820557
1931,0.12322267768000293
1932,0.13194945275937078
1933,0.26271956292305404
1934,0.5680936801674439
1935,0.09871487771911219
1936,0.3398887508736041
1937,0.24957269857309117
1938,0.35462641896203273
1939,1.732996224535343
1940,0.09105798471623662
1941,0.29934310291508187
1942,0.3833923209389901
1943,0.33055511414306277
1944,-0.011243880871628642
1945,0.10037608160231248
1946,0.08000761606754461
1947,0.18643748129097695
1948,0.10358659735060152
1949,0.29213048807277264
1950,0.026781801133609867
1951,0.26694464732755774
1952,0.1839871383670652
1953,0.15284559858966829
1954,0.4153766367952907
1955,0.017765182689224474
1956,-0.03182228124997438
1957,0.0739602273511898
1958,0.08405698367543903
1959,0.16202915210795665
1960,0.4962921685724485
1961,0.03827456462195286
1962,0.15151206773233425
1963,0.48329504307024335
1964,0.3009174084451377
1965,0.1110943751872538
1966,0.0756720519261237
1967,0.005111544175435662
1968,0.07692565303247403
1969,0.04088403899728427
1970,-0.0012495122125571745
1971,-0.01207200953628318
1972,0.12764917284603378
1973,0.001350667657002147
1974,0.18343973184496104
1975,0.3603789802487378
1976,0.36810468136313856
1977,0.0181176549431267
1978,-0.032944203792960675
1979,0.08199776653332363
1980,0.1963397095828416
1981,-0.04980258761019679
1982,-0.007194097296454011
1983,0.09703484827231466
1984,0.1622082327187237
1985,0.12133635421642072
1986,0.10003497304180653
1987,0.14902292733728256
1988,-0.04610136031265988
1989,0.14556843289030236
1990,0.24829453787258698
1991,0.6109602692563783
1992,0.06224699878966786
1993,0.05194688649766688
1994,0.5312145979024987
1995,0.36562174746638987
1996,0.4385425923563383
1997,0.043256154749651665
1998,0.18988895089999983
1999,0.059681091152944815
